trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
30,True,"{'a': 0, 'e': 0}",20,14,12.056954769908499,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",25,17,15.181182824014392,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",25,17,14.84399165308074,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",35,17,31.613541820529637,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",30,12,34.134971450167164,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",20,3,25.893694004295266,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",25,0,38.927155457660305,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
37,True,"{'a': 0, 'e': 0}",20,12,16.16509650411867,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",20,7,21.766920977345908,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",20,12,18.4382818042949,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",25,12,22.544439859102376,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",20,11,16.28999478082443,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",25,16,17.087620819299094,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",20,11,16.988928856499413,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",35,9,42.445148541065365,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",25,8,31.548760253470196,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",20,12,12.265557372910925,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",20,16,7.2250181029873835,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",20,14,12.359926276226334,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",30,7,37.632107986398594,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",30,14,29.456534672816105,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
